session,concurrency,pool,total_requests,successful,failed,success_rate,throughput
,1,20,388,191,197,49.23,12.93
,1,40,399,175,224,43.86,13.30
,10,10,318,318,0,100.00,10.60
,10,20,1046,947,99,90.54,11.62
,10,40,272,272,0,100.00,9.07
,3,10,418,142,276,33.97,13.93
,3,20,314,314,0,100.00,10.47
,3,40,330,330,0,100.00,11.00
,5,10,339,339,0,100.00,11.30
,5,20,317,317,0,100.00,10.57
,5,40,320,320,0,100.00,10.67
,8,10,328,328,0,100.00,10.93
,8,20,314,314,0,100.00,10.47
,8,40,316,290,26,91.77,10.53
