timestamp,concurrent_users,duration_seconds,total_requests,successful_requests,failed_requests,success_rate_percent,throughput_req_per_sec,test_start_time,test_end_time
2025-10-25 11:36:29,10,30,    1817,1817,0,100.00,60.57,2025-10-25 11:35:59,2025-10-25 11:36:29
2025-10-25 11:37:10,25,30,    2063,2063,0,100.00,68.77,2025-10-25 11:36:39,2025-10-25 11:37:10
2025-10-25 11:37:50,50,30,    1943,1943,0,100.00,64.77,2025-10-25 11:37:20,2025-10-25 11:37:50
2025-10-25 11:38:31,100,30,    1985,1985,0,100.00,66.17,2025-10-25 11:38:01,2025-10-25 11:38:31
2025-10-25 11:39:12,200,30,    1749,1749,0,100.00,58.30,2025-10-25 11:38:41,2025-10-25 11:39:12
